"","Group","PB","M0","F.dredge.o","F.dredge.sc","F.gillnet","F.longline","F.midwater","F.other","F.otter","F.pot","F.seine","M2.AmLob","M2.AtlHal","M2.AtlHer","M2.AtlMack","M2.AtlScal","M2.Bact","M2.BalWhale","M2.Blu","M2.BSB","M2.But","M2.Clams","M2.Cod","M2.Dolphins","M2.GelZoo","M2.Goose","M2.Had","M2.Illex","M2.LgPels","M2.LgSkates","M2.Loligo","M2.Macroben","M2.Megaben","M2.MesoPels","M2.Micronekton","M2.Microzoop","M2.OffHake","M2.OthDem","M2.OthFlats","M2.OthPels","M2.OthShrimp","M2.OthSquid","M2.Pol","M2.Pout","M2.Rays","M2.Red","M2.RedCrab","M2.RedHake","M2.RivHer","M2.Scup","M2.Seabirds","M2.Seals","M2.Shad","M2.Sharks","M2.SilHake","M2.SmDog","M2.SmFlats","M2.SmPels","M2.SmSkates","M2.SpDog","M2.StrBass","M2.SumFl","M2.ToothWhale","M2.Weak","M2.WhHake","M2.WinFl","M2.YTFl","M2.Zoop","M2.SmPP","M2.LgPP"
"1","AmLob",1.5,0.627666102331333,0,0.000229456666666667,0.00140711333333333,0,5.54168333333333e-06,0.063166,0.0853435,0.559731666666667,0,0,0,0,0,0,0,0,0,2.91228186666667e-05,0,0,0.00902601,0,0,0,0.02107482,0,0,0,0,0,0,0,0,0,0,0.0921053,0,0,0,0,0,0,0,0.000351247,0,0,0,0,0,0,0,0,0,0,0,0,0.01448052,0.0253835995,0,0,0,0,0,0,0,0,NA,NA
"2","AtlHal",0.19,0.0697693290125,0,0.0047492805,0.0027489175,0.024661875,3.230225e-05,0.000882015,0.0871444625,1.18182375e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"3","AtlHer",0.32,0.0539410031187912,0,3.64077714285714e-07,5.602368e-06,0,0.0138412068571429,3.20038285714286e-08,0.000910639428571429,3.16249714285714e-06,0.000130513137142857,0,0.000125714285714286,0.0012,0,0,0,2.05714285714286e-06,0.000237142857142857,7.82841581714286e-07,0,0,0.00327665495314286,9.14285714285714e-06,0.214056116540878,0.000822857142857143,0,3e-04,0.000192,0.00169827457371429,6e-04,0,0,0,0,0,4.8e-06,0.0024758544,0,3e-05,0,0.001,0,0,8.57142857142857e-07,0,0,0.000120160224,0,0,2.56e-05,0.000365714285714286,0,0.000102142857142857,0.0096,0,0.01,0,0.000116222742857143,0.00379428571428571,0.000409070294914286,0,1.37142857142857e-05,4.38857142857143e-06,0.000583922797714286,0,0,0,NA,NA
"4","AtlMack",0.32,0.264344223566474,0,5.2058e-06,7.56435333333333e-05,8.4527e-07,0.000821096666666667,0.000328151666666667,0.000648230666666667,0,1.17595666666667e-06,0,0,0,0,0,0,8e-06,0.000269657316666667,1.05901138666667e-06,0,0,0.00499695228,4.26666666666667e-05,0,0.004,0.0039952824,0.00175,0.00112,0.00162051912,0.0035,0,0,0,0,0,4.1022528e-06,0.003349283,0,0,0,0.00583333333333333,0.00280545368,0,0,6.658804e-05,0,0.00030040056,0,0,0.000112,0.00103333333333333,0,0.00055,0.0082045056,2.30555560166667e-05,0,0,0,0.00820574658333333,0,0,6.4e-05,0,0.00191948814,0,0,0,NA,NA
"5","AtlScal",1.3,-0.035005732860441,0.000708663333333333,0.430905703333333,0.00022459,9.80096666666667e-05,2.30730666666667e-07,1.85568e-05,0.000804263333333333,0,0,0,2.93333333333333e-05,0,0,0,0,0,0,0,0,0,0.00084788604,0,0,0.00128,6.73734e-05,0,0,0,0,0.186666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,4e-06,1.12289e-06,0,0,0,0,0,0,0,0,0,0,0.0466666666666667,0,0,0,0,0,0,1.6e-05,0,0,0,0,NA,NA
"6","Bact",35,7,0,0,0,0,0,0,0,0,0,0.00128644051549072,0,0,0,0.139364389178161,0,0,0,0,0,0.157231618559977,0,0,0.133860640718578,0,0,0,0,0,0,7.00395391767169,0.929095927854408,0,0,10.8297861719626,0,0,0,0,0.228700536087239,0,0,0,0,0,0.000450254180421752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57627010327146,NA,NA
"7","BalWhale",0.04,-0.00583333335413652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"8","Blu",0.15,0.0517400410048231,0,0.002426284,0.04190055,0.000809425,0,0.0057034,0.0474203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"9","BSB",0.15,-0.0260692279130677,1.00184e-07,0.00919975,0.002575145,0.00109566,0.00392242,0.02682315,0.0332592,0.0146696375,0.0001491652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.034375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"10","But",0.95,0.683392200759208,0,1.70414e-05,1.688495e-05,1.049655e-07,0.00212173,0.0004267785,0.0658818,1.53823e-07,2.01671e-05,0,0,0,0,0,0,0,0.009533008824,1.0484228e-06,0,0,0.000974376,4.84e-05,0,0,0,0,0,0.0137568024,0,0,0,0,0,0,3.5007036e-05,0.003315795,0.000887698,0,0,0,0.070177068,0,0,0,0,0,0,0,0.00014,5e-04,0,0.00034375,0.070014072,0,0,0,0,0.0189823407,0,0.00934177212,7.2e-05,0,0,0,0,0,NA,NA
"11","Clams",0.04,-0.0261853693809087,0.00223806309090909,0,0,0,0,0,0,0,0,0,8e-07,0,0,0,0,0,0,6.56454545454545e-10,0,0,0.000136697131636364,0,0,0,1.00809981818182e-05,0,0,5.94063818181818e-06,0,0.0254545454545455,0.0363636363636364,0,0,0,0,2.07613636363636e-06,0,0,0,0,0,4.777704e-05,1.63636363636364e-07,1.68016636363636e-07,0,0,0,0,0,0,0,0,0,0,0.00190909090909091,0,0,1.31588652727273e-05,0,0,0,5.23636363636364e-07,0,0,2.64680727272727e-06,0,NA,NA
"12","Cod",0.3,0.0691682643213742,1.90751111111111e-06,0.00163987622222222,0.0417814111111111,0.0465795222222222,4.77056666666667e-05,0.0281842111111111,0.0976441111111111,0.00234986188888889,0.00021328,0,0,0,0,0,0,0,0,1.32960097777778e-06,0,0,0,1.07555555555556e-05,0,0.00567375893333333,0,0,0,0,0,0,0,0,0,0,0,0.00420506333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000333333333333333,0,7.63888888888889e-05,0,0,0,0,0,0.00207321918888889,0,0,1.6e-05,0,0,0,0,0,NA,NA
"13","Dolphins",0.04,-0.0287500000299203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"14","GelZoo",40,8,0,0,0,0,0,0,0,0,0,0,6.26448990396545e-06,0.448480527215708,0.0512549173960809,0,0,8.54248623268015e-07,0,1.53154420021872e-07,0.242037109925938,0,0.00580756091481552,1.70849724653603e-06,2.66666666666667,0,0.0612158057310729,0,0.00239189614515044,0.000708936234082698,0,0,0,0.0561501118483688,0,0,0,0.000484373918743872,0.00929909224506185,0.0112120131803927,0,0,0.0142401150881154,0.00044047194637257,1.06781077908502e-06,0.00102026342885121,0,0.00211391270875665,0,0,0,0,0,0,0,0,0.0124577924226586,0.0914046026896776,0.00115116323425177,0.26588488399217,0,0,2.56274586980405e-06,6.83398898614412e-06,3.4160889895314e-05,0.120498091033139,0.0295710594532935,27.9054550267552,NA,NA
"15","Goose",0.35,0.274648756613991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.959186e-06,0,0,0,0,0,0.0218844984,0,0,0,0.0066192444,0,0,0,0,0,0,0,0.028334775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007733454,0.0107703124,0,0,0,0,0,0,0,0,NA,NA
"16","Had",0.3,0.216562910855232,0,9.63125613333333e-05,0.00158525273333333,0.01337664,9.5973994e-06,0.0381049933333333,0.02332848,0,1.72034666666667e-05,0,0.000293333333333333,0,0,0,0,0,7.47747774666667e-05,1.2807066e-06,0,0,0.00237024,6.45333333333333e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040504275,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66666666666667e-05,0,4.58333333333333e-05,0,0,0,0,0,0,0,0,9.6e-06,0,0,0,0,0,NA,NA
"17","Illex",1,0.212050853325831,0,0.0001026877,0,1.49634666666667e-06,0.000211492666666667,0,0.0480201666666667,7.23693333333333e-06,0,0,0.00088,0,0,0,0,1.2e-05,0.00333024690333333,7.97885086666667e-06,0,0,0,0.000213333333333333,0.624330339910894,0.0300375472,0,0,0.0032,0,0,0,0,0,0,0,1.3727464e-05,0.0252343175,0,0,0,0,0,0,1e-06,0,0,0,0,0,0.000214666666666667,0,0,0.00229166666666667,0.027454928,0,0.0116666666666667,0,0.002198808,0.0061156392,0,0.00208,0.00032,3.2e-06,0,0,0,0,NA,NA
"18","LgPels",0.686,0.217547172250922,0,2.311525e-05,0.0004487475,0.02799395,0,0.2539855,0.000122043,9.7472e-05,0.178907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"19","LgSkates",0.35,0.234113544099977,1.14093333333333e-06,0.0148193433333333,0.00726171111111111,0.000482215555555556,8.18963333333333e-06,5.36975555555556e-05,0.0929073,0,0.000138602222222222,0,0,0,0,0,0,0,0,0,0,0,0,1.07555555555556e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111111111111111,0,7.63888888888889e-05,0,0,0,0,0,0,0,0,1.6e-05,0,0,0,0,0,NA,NA
"20","Loligo",1,0.340772287070234,0,0.000161546,1.153655e-06,1.84585e-06,0.00866738333333333,0.00174601666666667,0.0583498333333333,6.46045e-05,1.27743666666667e-06,0,0.00044,0,0,0,0,6e-06,0.006010912705,2.10579881e-05,0,0,0.0089095536,0.000106666666666667,0.312165169955447,0.0109127752,0,0,0.0016,0.0177142428,0,0,0,0,0,0,2.6090502e-05,0.06659905875,0.00748616866666667,0,0,0,0.0211764704,0,5e-07,0,0,0.0056074764,0,0,0.000107333333333333,0,0,0.00114583333333333,0.052181004,0,0.00583333333333333,0,0.010152062,0.0460245886833333,0,0.01584615384,0.00016,1.6e-06,0,0,0,0,NA,NA
"21","Macroben",2,-0.133768229406773,0,0,1.5574375e-08,0,5.761325e-12,2.1786375e-07,9.75105e-07,0,0,0.0020625,2.024e-05,0.007875,0.00225,0,0,1.5e-06,0,2.075e-06,0,0,0.00378,0,0,0,0.00675,0.00196875,0,0.004543700994,0.0039375,0.7,1.3,0.000197191228591838,0,0,7.5e-07,0.0065625,0.00175,0.000196875,0.03,0.0065625,9.1764705e-05,0.0032625,2.4375e-06,0.0001125,0.000721875,0.00135,0.000184354910359665,5e-05,0,0,1.5073072125e-05,3.4375e-06,0.0015,2.2455743375e-07,0.0284375,0.000535,0.0036,0.000420625127875,0,1.5e-05,0,7.92e-06,0.000225,0.00217288836,0.0025978379025,0.01,NA,NA
"22","Megaben",1.5,0.500906257528951,5.258475e-07,3.490375e-08,1.13026e-07,0,0,8.279075e-05,1.2073325e-06,0.00032884475,0,0.00135,2.2e-06,0.002625,9e-05,0,0,0,0,1.68574245e-05,0,0,0.0096417,0,0,0.000331914894,0.00354665925,0,0,0.00339693723,0,0.14,0.75,0,0,0,1.5e-06,0.0525,0.0022086454775,6.5625e-05,0,0,0.00019527321,0.00346296173625,3.75e-07,5.91109875e-05,0.0004725,0.00580718142,0,4e-04,0,0,0,0,0.003,9.3375e-05,0.004375,0,0.00908344374,0.00231191712975,0,3.77215188e-05,0,9.6e-07,0.000675183393,0.002138566995,0.000789616455,0,NA,NA
"23","MesoPels",0.95,0.19,0,1.64342175096159e-05,8.52211672226592e-07,0,0,3.18979177129265e-09,6.90565177801065e-06,0,0,0,0,0,0,0,0,0,0,2.60437666755793e-05,0,0,0.00062793264631612,0,0,0,0,0.105386279848251,0,0,0.210772559696503,0,0,0,0,0,0,0.0823673343655371,0.000803812069711369,0,0,0.351287599494172,0,0,0,0,0,0.000299500339958044,0,0,0,0,0,0,0,0,0,0,0.00835575895929175,4.89835428734673e-05,0,0,0,0,0,0,0,0,NA,NA
"24","Micronekton",4,1.24271666868545,0,0,0,0,0,0,0,0,0,0,8.38095238095238e-06,0.65,0.108,0,0,1.71428571428571e-05,0,1.34380952380952e-05,0.00647619047619048,0,0.00514285714285714,9.52380952380952e-07,1.07028058270439,0,0.0460414423714286,0.024,0,0.0149142857142857,0.048,0,0,0.00300481872139944,0.386666666666667,0,2.57142857142857e-05,0.0425,0.0116666666666667,0.01625,0.104761904761905,0.08,0.00502857142857143,0.00224888620714286,8.57142857142857e-07,0.000767357372857143,0,0.0123428571428571,0.00210691326125331,0,1.6e-05,7.61904761904762e-05,4.58317178571429e-06,0,0.0514285714285714,0,0.01,0.0101904761904762,0.0191024897142857,0.00180475646619048,0,0.000114285714285714,1.42857142857143e-06,1.6e-06,0.00214285714285714,0.00803369168571428,0.0140999144,0,NA,NA
"25","Microzoop",10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107238489419551,0,2.30975207980572e-07,0,0,0,0.120987013704109,0,0,0.257508625195535,0,0,0,0,0,0,0,0,0.00173509657279788,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47919721079946,NA,NA
"26","OffHake",0.35,0.129169999962308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028,0.1,0,0.06875,0,0,0,0,0,0,0,0,0.0144,0,0,0,0,0,NA,NA
